04,16,2022,Yazawa Gaiji,地獄に堕ちろ😡😡😡😡😡😡💢💢💢💢💢💢💢😡😡😡😡😡😡💢💢💢💢💢💢💢💢
04,17,2022,betty90776,メンヘラ加工ババアは早く死ね
04,17,2022,さかな,wicked bitch🖕 Shame of Hololive!!!
04,17,2022,Kaori Shirakami,Is Mafumafu more important than me? I gave you everything I have but why don't you see me?
04,17,2022,Ivan Yim,あなたがどんなに間違ったことをしていても、僕はずっとみけちゃんだけの味方だからね！
04,17,2022,Ichimatsu Monochrome,もう限界です。さようなら
04,17,2022,Kiyou,誰のおかげで生活できてると思ってるの？
04,17,2022,Kson,酷すぎワロタ
04,17,2022,Vladimir Putin,Suka Blyat!
04,17,2022,ずんだ,本物の躁鬱の人に謝ってほしいです。
04,17,2022,N_C,I'm disgusted with what you did.
